JUSTINUS, a Desponsatione B. V. M.	JUSTINUS a DESPONSATIONE BMV	
JUST, Johann August		
JUST, Martin		
JUSTRELL, Borje		
JUWENS, Chris		
KAAN, Henri De		
KAAPOLA, Anna-Kristina		
KABAK, Milton		
KABALEVKSIJ, Dmitrij		
KABALEVSKIY, Dmitriy	KABALEVSKY, Dmitry	
KABEC, Vlad		
KACAROVA-KUKUDOVA, Raina		
KACHATURIAN, Aram	KHACHATURIAN, Aram	
KACZYNSKI, Tadeusz		
KADAR, Georges		
KADELBURG		
KADE, L. Otto	KADE, Otto	
KADE, Otto	KADE, Otto	
KADOSA, Pál		
KADOSA, Paul	KADOSA, Pál	
KADOWAKI, Osamu		
KAEGI, Werner		
KAEPPLER, Adrienne L.	KAEPPLER, Adrienne Louis	
KAESEBIER, G. Otto		
KAFENDA, Frico		
KAFKA, Franz		
KAGANA, J.	KAGAN, Jakub	
KAGAN, Susan		
KAGEL, Mauricio		
KAGEN, Sergius		
KAHAL, Irving		
KAHANE, Gabriel		
KAHANE, Martine		
KAHAN, Sylvia		
KAHL, Willy		
KAHN, Albert E.		
KAHN, Douglas		
KAHN, Erich Itor		
KAHN, Gus		
KAHN, Gustave		
KAHN, Micheline		
KAHN, R.	KAHN, Robert	
KAHN, Robert		
KAINZ, Walter		
KAIPAINEN, Jouni		
KAISER, A.		
KAISER, Georg		
KAISER, Henry		
KAISER, Joachim		
KAISER, Karl		
KAISER-LINDEMANN, Wilhelm		
KAISER, Peter		
KAISER, Reinhard		
KAISER, Stefan Ikarus		
KAKOSKY	KAKOSKY, V.	
KALABIS, Viktor		
KALAFUSZ, Hans		
KALBECK, Max		
KALET, Paul		
KALFF, G.		
KALFF, L. C.		
KALINA, Richard		
KALINNIKOV, Vasily		
KALINNIKOV, Vikt.	KALINNIKOV, Viktor	
KALIPP, Wolf		
KALISCH, Alfred		
KALKBRENNER, Frederic	KALKBRENNER, Friedrich Wilhelm Michael	
KALKBRENNER, Frédéric	KALKBRENNER, Friedrich Wilhelm Michael	
KALKBRENNER, Friedrich	KALKBRENNER, Friedrich Wilhelm Michael	
KALKE, Ernst-Thilo		
KALLAERTS, Dries		
KALLBERG, Jeffrey		
KALLIWODA, Johannes Wenzeslaus	KALLIWODA, Johann Wenzel	
KALLIWODA, Johann Wenzel		
KALLMAN, Ch.	KALLMAN, Chester	
KALLMAN, Chester		
KALLSTENIUS, Edvin		
KALMAN, Emmerich		
KALMAR, László	KALMÁR, László	
KALMÁR, László		
KALMTHOUT, Anton van		
KALTENECKER, Martin		
KALTNEKER, Hans		
KALTZ, Norbert		
KAMANO, Johnny		
KAMBANELLIS, Iakovos		
KAMEL		
KAMENSKIJ, V.	KAMENSKII, Vasilii	
Kamerorkest Koninklijk Conservatorium Brussel		
KAMHI DE RODRIGO, Victoria		
KAMIEN, Roger		
KAMIMOTO, Toshihiro		
KAMINSKI, Heinrich		
KAMINSKI, Pawel		
KAMINSKI, Piotr		
KAMINSKY, Max		
KAMMEL, Ant.	KAMMEL, Antonin	
KAM, Ning		
KAMPE, Anja		
KAMPER, Dietrich	KÄMPER, Dietrich	
KÄMPER, Dietrich		
KAMPMANN, Wolf		
KANACH, Sharon		
KANCELI, Gija		
KANDER, John		
KANDINSKY, Wassily		
KANDLER, Franz Sales		
KANEDA, Shigenari		
KANEKO, Shinichi	KANEKO, Shin'ichi	
KANEKO, Shin-ichi	KANEKO, Shin'ichi	
KANETA, Chôji		
KANGRO, Raimo		
KANG, Sukhi		
KANNE, Friedrich- August	KANNE, Friedrich August	
KANNGIESSER, Claus		
KANN, Hans		
KANNO, Yoshihiro		
KANSKI, Józef		
KANTHOU, Eugenia		
KANZA, Philip		
KAPER, Bronislau		
KAPLAN, José Alberto		
KAPLAN, Lewis		
KAPP, Artur		
KAPP, Bobby		
KAPP, Maria		
KAPP, Robert		
KAPRALOVA, Vitezslava		
KAPS, Hansjoachim		
KAPUSTIN, Nikolai		
KARAATANASSOV, Wesselin-Christoph		
KARAEV, Faradz		
KARAKORPI, Tiina		
KARALLUS, Manfred		
KARAMANOV, Alemdar		
KARAMZINE, Nikolaj		
KARAS, Anton		
KARAS, Joza		
KARASOWSKI, Moritz		
KARASSZON, Dezsö		
KARATYGUINE, W. G.	KARATYGUINE, Viacheslav Gavrilovich	
KARBOWNICZEK, Dominica		
KARBOWSZKIJ, F. W.		
KARBUSICKY, Vladimir	KARBUSICKÝ, Vladimír	
KARBUSICKÝ, Vladimír		
KARDOS, Dezider		
KARDOS, István		
KAREDA, Saale		
KAREL, Guido	KARELS, Guido	
KARELS, G.	KARELS, Guido	
KARELS, Guido		
KARG-ELERT, Sigfrid		
KARGER, Fred		
KARHAUSEN, Lucien R.		
KARKOFF, Maurice		
KARKOSCHKA, Erhard		
KARL		
KARLINGER, Felix		
KARL, Ingrid		
KARLOWICZ, Mieczyslaw		
KARL, Raymond		
KARLSEN, Kjell Mörk		
KARMEL, J.S.	KARMEL, J. S.	
KARNS, Dean M.		
Karolien	DELETE	
KAROMATOV, Faisoulla		
KARON, E. F.		
KÁRPÁti, János	KÁRPÁTI, János	
KÁRPÁTI, János		
KARPELAS, Eric		
KARPELES, Maud		
KARPF, Roswitha	KARPF, Roswitha Vera	
KARPF, Roswitha Vera		
KARPINSKI, Gary		
KARP, Theodore		
KARR, Harold		
KARR, Henry		
KARR, Henry		
KARS, Gustave		
KARSTÄDT, Georg		
KARSTEN, Wieke		
KARTAL, Buket		
KARTHÄUSER, Sophie		
KARVENO, Wally		
KARVONEN, Juha		
KASBERGEN, Marinus		
KASCHNITZ, Marie Luise		
KASCHUBEC, Erich		
KASHIN, D.		
KASPAROV, Jurij		
KASPENDAKIS, Denise		
KASSAP-RIEFENSTAHL, Roseline		
KASSEL, Matthias		
KASTAL'SKIJ, Aleksandr		
KÄSTNER, Erich		
KASTNER, Georges		
KASTNER, M.S.		
KÄSTNER, Oswald		
KAST, Patrick		
KASZUBA, Barbara		
KATAYEN, Lelia		
KATER, Michael H.		
KATIMS, Milton		
KATINAITE, Jurate		
KÁTMÁN, Emmerich		
KATÔ, Yukiko		
KAT, Philip de		
KATS-CHERNIN, Elena		
KATSNEL'SON, M.		
KATSUKI, Osamu		
KATS, V.		
KATZ, Dick		
KATZ, Dill		
KATZER, Georg		
KAUDER, Hugo		
KAUER, Ferdinand		
KAUFFMAN, Deborah		
KAUFFMANN, Martin		
KAUFMAN, Charlotte		
KAUFMAN, Michael Gerhard	KAUFMANN, Michael Gerhard	
KAUFMANN, Hans Wilhelm		
KAUFMANN, Julie		
KAUFMANN, Michael Gerhard		
KAUFMAN, Robert		
KAUFMAN, Thomas G.		
KAUL, Alexander		
KAUN, Hugo		
KAUNZINGER, Günther		
KAUTH, Maria Magdalena		
KAWABATA, Aya		
KAWACHIYAMA, Miki		
KAWADE, Makoto		
KAWAJI, Ryoko		
KAWAKAMI, Masahiro		
KAWASHIMA, Motoharu		
KAYAS, Lucie		
KAY, Brian		
KAY, Dean		
KAYE, Buddy		
KAYE, Max		
KAYE, Michael		
KAYN, Roland		
KAYN, Ronald	KAYN, Roland	
KAYSER, Dietrich		
KAYSER, H. E.	KAYSER, Heinrich Ernst	
KAYSER, H.E.	KAYSER, Heinrich Ernst	
KAZANDYIEV, Vasil	KAZANDZHIEV, Vasil	
KAZANTZIS, Alex.	KAZANTZIS, Alexandros	
KEADY, Patrick M.		
KEARNS, Andrew		
KEBLYTE, Agne		
KECK, Jean-Christophe		
KECSKEMÉTI, István		
KEDROFF, N. N.		
KEEN		
KEENE, Paul		
KEEPNEWS, Orrin		
KEEPS, John		
KEERELS, J.		
KEETMAN, Gunild		
Kefer, L.	KEFER, L.	
KEGEL		
KEGEL, Herbert		
KEHR, Günter		
KEHR, Renate		
KEHR-TRIO	Kehr Trio	
KEILLOR, Elaine		
KEILOR, Elaine	KEILLOR, Elaine	
KEIL, Siegmar		
KEISER		
KEISER, Reinhard		
KEITEL, Wilhelm		
KEKKOKEN, Reijo	KEKKONEN, Reijo	
KEKKONEN, Reijo		
KELCHTERMANS, Leen		
KELCHTERMANS, Theo		
KELDERMANS, Raymond		
KELDYS, Juriy		
KELEMEN, Milko		
KELKEL, Manfred		
KELLER, Alfred		
KELLER, Charles		
KELLER, Christoph		
KELLER, G.		
KELLER, Godfry		
KELLER, Gottfried		
KELLER, Hans		
KELLER, Hermann		
KELLERMANN, Berth.	KELLERMANN, Berthold	
KELLER, Maximilian		
KELLER, Michael A.		
KELLER, Oswin		
KELLERS, Willi		
KELLIE, Lawrence		
KELLMAN, Herbert		
KELLNER, F.		
KELLNER, J. C.	KELLNER, Johann Christoph	
KELLNER, Johann Peter		
KELL, Reginald		
KELLY, Alan		
KELLY, Bryan		
KELLY, Frederick		
KELLY, Natashia		
KELLY, Sam		
KELLY, Thomas Forrest		
KELM, J.		
KELTERBORN, Rudolf		
KELZ, J. F.	KELZ, Johann Friedrich	
KELZ, Johann Friedrich		
KEMBER, John		
KEMMELMEYER, Karl-Jürgen	KEMMELMEYER, Karl Jürgen	
KEMPE, Friedrich		
KEMPE, Martin		
KEMPEN, Frans		
KEMPEN, Herman		
KEMPER, Josef		
KEMPERS, Ellen		
KEMPFF, Wilhelm		
KEMP, Ian		
KEMP, M.H.	KEMP, M. H.	
KEMPS, E.		
KENDALL, Alan		
KENDE, Götz Klaus		
KENDE, Levende		
KENDELL, Jay		
KENDIS		
KENDRICK, Robert L.		
KENINS, Talivaldis		
KENNAN, Kent Wheeler		
KENNARD, G. V.		
KENNAWAY, George		
KENNEDY-FRASER, M.		
KENNEDY, Hamilton		
KENNEDY, James		
KENNEDY, Jimmy		
KENNEDY, Michael		
KENNEDY, Nigel		
KENNEL, Hans		
KENNESON, Claude		
KENNIG, Albert		
KENNIS, Willem Gommaar		
KENNY, John		
KENTALA, Kreeta-Maria		
KENT, Christopher		
KENTNER, Louis		
KENT, Robert E.		
KENYON DE PASCUAL, Beryl		
KENYON, Nicholas		
KEPPEL, Jaap		
KERCKHOVE, Walter		
KEREKOVSKY, Ivan		
KERÉNYI, György		
KE RIEMA	RIEMA, Ke	
KERLL, Johann Caspar	KERLL, Johann Kaspar	
KERLL, Johann Kaspar		
KERMAINGUY, M.r A. de	KERMAINGUY, A. de	
KERMAN, Joseph		
KERMONT, E.		
KERN, Alfred		
KERNER		
KERNER, Justinus		
KERNER, Uwe		
KERNFELD, Barry		
KERNIS, Aaron Jay		
KERN, Jerome		
KERN, Jérome	KERN, Jerome	
KERN, Jérôme	KERN, Jerome	
KERNSTETTER, Josef		
KEROUAC, Jack		
KÉROUL, Henry		
KERREMANS, Gerda		
KERREMANS, Léon		
KERSCHBAUMER, Franz		
KERSCH, L.		
KERSHAW, E.		
KERSTEN, Ursula		
KERSTERS, Willem		
KERSTING, Ann		
KERTEN, Fritz		
KERTZINGER, Augustinus		
KESICKA, Malgorzata		
KESSELS, Jos.		
KESSELS, Koen		
KESSELS, W.	KESSELS, Willy	
KESSELS, Willy		
KESSLER, Franz		
KESSLER, Harry de		
KESSLER, Joseph Christoph		
KESSLER, Kent		
KESTELYN, Jean		
KESTENBERG, Leo		
KESTENS, Peter		
KESTEREN, Aloysius van		
KESZTLER, Lörinc		
KETELAARS, Leo		
KETÈLBEY, Albert W.		
KETOFF, Landa		
KETS, Toon		
KETTEN, Henry		
KETTERER, E.	KETTERER, Eugène	
KETTERER, Eugène		
KETTING, Otto		
KEUHNE, Guil.	KUEHNE, Wilhelm Ludwig Christian	
KEULEN, Geert van		
KEULER, Jenö		
KEUNEN, Leon		
KEURIS, Tristan		
KEURVELS, Edward		
KEUSCHNIG, Peter		
KEYES	KEYES, James	
KEYES, James		
KEY, Francis Scott		
KEYM, Stefan		
KEYSER, Dorothy		
KEYSER, Maria		
KEYSER, Samuel Jay		
KEYS, Ivor		
KEYTE, Hugh		
KEYTE, Hugh		
KEYZER, Jan		
K., G.	G. K.	
KHACHATURYAN, Aram	KACHATURIAN, Aram	
KHALADJI, Ivan		
KHANDEKAR, Ashutosh		
KHAN, Inayat		
KHAYYÁM, Omar		
KHÏDÏROV, D.		
KHIKMATOV, K.		
KHNOPFF, G.		
KHOLOPOV, Yuriy		
KHOMYAKOV, Aleksej		
KHONG FU TSE	CONFUSIUS	
KHOURY, Marielle		
K., I.		
KICHTY, K.		
KIDGER, David		
KIEFER, Peter T.		
KIEL, Dyke		
KIELECKA, Anna		
KIEL, Editha		
KIEL, Friederick	KIEL, Friedrich	
KIEL, Friedrich		
KIEM, Eckehard		
KIENLE, P. Ambrosius	KiENLE, Ambrosius	
KIEN, Peter		
KIENTZY, Daniel		
KIENZL, Wilhelm		
KIERKEGAARD, Sören		
KIESEWETTER, Peter		
KIESEWETTER, R. G.	KIESEWETTER, Raphael Georg	
KIESEWETTER, R.G.	KIESEWETTER, Raphael Georg	
KIESINGER, Karl		
KIESOW, Walter		
KIESS, Wolfgang		
KIES, Wolfgang	KIESS, Wolfgang	
KIETZER, Robert		
KIJIMA, Kiyohiko		
KIKUCHI, Yukio		
KILAR, Wojciech		
KILIAN, Dietrich		
KILLER, Fritz		
KILLIAN, Lawrence		
KILLMAYER, Wilhelm		
KILPELÄINEN, Kari		
KILPINEN, Yrjö		
KIMBALL, A.		
KIMBALL, Carol		
KIMBELL, David		
KIM, Clara		
KIM, Jin Hi		
KIMMING, Harald		
KIM, Seat-Buyl		
KINDERMANN, Johann Erasmus		
KINDERMANN, Jürgen		
KINDERMAN, William		
KIND, Friedrich		
KINER, Larry	KINER, Larry F.	
KINER, Larry F.		
KINGA, Ludvai		
KING, Berry		
KING, Betty Jackson		
King, Carole	KING, Carole	
KING, Carole		
KING, H.	KING, Harry	
KING, Harry		
KING, Pee Wee		
KING, Reginald		
KING, Robert		
KING, Sammy		
KINGSLEY, Arthur		
KINGSLEY, Charles		
KINGSLEY, Gershon		
KINGSLOR, Tristan		
KING, Stoddard		
KINGSTON, Greg		
KING, Thea		
KINKEL		
KINKEL, Ch.	KINKEL, Charles	
KINKHORST, Geert		
KINKLE, Roger D.		
KINNEAR, Michael S.		
KINNEY, Gordon J.		
KINNEY, L. Viola		
KINO, Seiichiro		
KINÔ, Seiichirô	KINO, Seiichiro	
KINOSHITA, Makiko		
KINSBERGEN	KINSBERGEN, L.	
KINSELLA, John		
KINSEY, Herbert		
KINSKY, Georg		
KINSTBERGEN, Andries		
KINTAERT, Sander		
KINTZLER, Catherine		
KIPNIS, Igor		
KIPS, René		
KIPS, Richard		
KIPS, Richard		
KIRÁLY, Csaba		
KIRALY, Laszlo		
KIRBYE, George		
KIRBY, F. E.	KIRBY, Frank Eugene	
KIRCHER, Armin		
KIRCHER, Ath.	KIRCHER, Athanasius	
KIRCHMANN, Norbert		
KIRCHMEYER, Helmut		
KIRCHNER, Frank		
KIRCHNER, Gerhard		
KIRCHNER, Theodor		
KIRCHNER, Volker David		
KIRK, Douglas	KIRK, Douglas Karl	
KIRK, Douglas Karl		
KIRKEBY, W. T. Ed.	KIRKEBY, Ed. Wallace T.	
KIRKENDALE, Ursula		
KIRKENDALE, Warren		
KIRKPATRICK, John		
KIRKPATRICK, Ralph		
KIRK, Ross		
KIRK, Steve		
KIRMAIR, Friedrich Joseph		
KIRMAYR, Wolfgang		
KIRMSSE, Herbert		
KIRNBAUER, Marin	KIRNBAUER, Martin	
KIRNBAUER, Martin		
KIRNBERGER, Johann Philipp		
KIRNBERGER, J. Th.		
KIRSCH, Dieter		
KIRSCH, H.		
KIRSCH, Joseph		
KIRSCH, Lothar		
KIRSCH, M. Hyacinthe		
KIRSCH, Sarah		
KIRSTEN, Michael		
KIRSTEN, Peter		
KISHINAMI, Yukiko		
KISIELEWSKI, Stefan		
KIS, Ivana		
KISS, Gabor		
KISTETENYI, Melinda		
KIST, Florentius Cornelis		
KISTLER-LIEBENDÖRFER, Bernhard		
KISTNER - HENSEL, Fanny	KISTNER-HENSEL, Fanny	
KITAURA, Tsuneto		
KITAZUME, Yayoi		
KITE-POWELL, Jeffery T.		
KITTEL, Caspar		
KITTEL, J.-Ch.	KITTEL, Johann Christian	
KITTEL, Johann Christian		
KITTL, J. F.	KITTL, Johann Friedrich	
KITZINER, William		
KIY, Rolf		
KJELLBERG, Erik		
KJERULF, Halfdan		
KJOLNER, Torunn		
KJUI, Cezar'	CUI, César	
K. L.		
KLABUND		
KLAES, Arnold		
KLAGE, Carl		
KLAKOWICH, Robert		
KLAREN, GEORG, C.		
Klary	KLARY, L. (Ms.)	
KLARY	KLARY, L. (Ms.)	
KLARY, L.	KLARY, L. (Ms.)	
KLARY, Madame L.	KLARY, L. (Ms.)	
KLASEMA, Lies		
KLASHORST, G. O. van de	KLASHORST, Gert Onne van de	
KLASHORST, G.O.V.D.	KLASHORST, Gert Onne van de	
KLASINC, Walter		
KLASSEN, Janina		
KLATZOW, Peter		
KLAUS, Hans-Dietrich		
KLAUSING, Jef		
KLAUSNER, David N.		
KLAUWELL, Otto		
KLEBE, Giselher		
KLEBER, Henry		
KLECZYNSKI, Jan Baptysta		
KLECZYNSKI, Otto		
KLEE, Bernhard		
KLEE, Ludwig		
KLEE, Ludwig Klee	KLEE, Ludwig	
KLEEMAN, C.		
KLEE, Paul		
KLEFFEL, Arno		
KLEIMICHEL, Richard		
KLEIN, A.		
KLEIN, Axel		
KLEIN, Bernh.	KLEIN, Berhard	
KLEIN, Christopher		
KLEINDIENST, Sigrid		
KLEINECKE, A.	KLEINECKE, Albert	
KLEINE, Mia		
KLEINEN, Günter		
KLEIN, Hermann		
KLEIN, Jacob		
KLEIN, James		
KLEIN, Jerome		
KLEIN, Jules		
KLEINKNECHT, Friedrich	KLEINKNECHT, Jakob Friedrich	
KLEINKNECHT, Jakob Friedrich		
KLEINKNECHT, Johann Wolfgang		
KLEINMICHEL, R.	KLEINMICHEL, Richard	
KLEINMICHEL, Richard		
KLEIN, Paul		
KLEINPAUL, Alfred		
KLEIN, Richard		
KLEIN, Robert		
KLEIN, Rudolf		
KLEIN, Walther		
KLEIST, Heinrich von		
KLEMCZYNSKI, J.	KLEMCZYNSKI, Julian	
KLEMCZYNSKI, Julien		
KLEMENT, Jan		
KLEMENT, Miloslav		
KLEMM, Eberhardt		
KLEMME, Paul T.		
KLEMM, Johann		
KLEMM, Richard		
KLEMM, T. H.		
KLEMPERER,Otto	KLEMPERER, Otto	
KLENAU	KLENAU, Paul von	
KLENAU, Paul von		
KLENGEL, A. A.	KLENGEL, August Alexander	
KLENGEL, August Alexander		
KLENGEL, Julius		
KLENGEL, Paul		
KLEPPER, Leon		
KLESSMANN, Eckart		
KLETKE		
KLETZKI, Paul		
KLEVERLAAN, Jacques		
KLICKMANN, F. Henri		
KLIEBERT, Karl		
KLIEGEL, Maria		
KLIER, Teresa		
KLIMT, Gustav		
KLINCK, Paul		
KLINDA, Ferdinand		
KLINDERWORTH, Karl	KLINDWORTH, Karl	
KLINDWORTH, Karl		
KLINGBERG, Lars		
KLINGEMANN, Carl	KLINGEMANN, Karl	
KLINGEMANN, Karl		
KLINGENBRUNNER, Wilhelm		
KLINGENDER, Guil.	KLINGENDER, Wilhelm	
KLINGENFELD, Emma		
KLING, Enrico		
KLINGER, M.		
KLINGER, R.		
KLING, H.		
KLINGLER, Karl		
KLINGSGOR, Tristan	KLINGSOR, Tristan	
KLINGSOR	KLINGSOR, Tristan	
KLINGSOR, Tristan		
KLINKE, Gregor		
KLINKENBERG, Christian		
KLINKENBERG, Rob		
KLIPHUIS, J.F.	KLIPHUIS, J. F.	
KLIS, Jolande van der		
KLOBUCAR, Andelko		
KLOCKER, Dieter	KLÖCKNER, Dieter	
KLÖCKER, Dieter	KLÖCKNER, Dieter	
KLÖCKNER, Dieter		
KLOE, Jan de		
KLOE, Jan J. de	KLOE, Jan de	
KLOEK, Wim		
KLOIBER, Rudolf		
KLOOS, Martin		
KLOOS, Willem		
KLOPFENSTEIN, Laurent		
KLOPFFLEISCH, Richard		
KLOP, G. C.		
KLOPOTEK, Felix		
KLOPPENBURG, Josef		
KLOPPENBURG, Wilhelm C. M.		
KLOPSTOCK,	KLOPSTOCK, Friedrich Gottlieb	
KLOPSTOCK, Friedrich Gottlieb		
KLOSE, Friedrich		
KLOSE, Hyacinthe	KLOSÉ, Hyacinthe	
KLOSÉ, Hyacinthe Eléonore	KLOSÉ, Hyacinthe	
KLOSÉ, Hyacinthe Éléonore	KLOSÉ, Hyacinthe	
KLÖTERS, Jacques		
KLOTMAN, Robert H.		
KLOYER, Gerhard		
KLUGE, Hans-Georg		
KLUGER, Jean		
KLUGHARDT, August		
KLUGHERZ, Laura		
KLUGMANN, FRIEDHELM,	KLUGMANN, Friedhelm	
KLÜPPELHOLZ, Werner		
KLUSÁK, Jan		
KLUSEN, Ernst		
KLYACHKO, M.		
KMETZ, John		
KMOCH, Adolf		
KNAB, Armin		
KNAEPEN, Jos L.		
KNAPEN, A.		
KNAPE, Walter		
KNAPP, Angela		
KNAPP, Bob		
KNEBEL, Christian		
KNEBUSCH, Gyde		
KNECHT		
KNECHT, Ed.		
KNECHTGES-OBRECHT, Irmgard		
KNECHT, Justin Heinrich		
KNECHT, Justin- Heinrich	KNECHT, Justin Heinrich	
KNEGTEL, Charles		
KNEIF, Tibor		
KNEIHS, Hans Maria		
KNEIP, Gustav		
KNELLER, Andreas		
KNEPP, Anton		
KNEPPER, C.		
KNEPPER, Claude		
KNESSL, Lothar		
KNEUSSLIN,	KNEUSSLIN, Fritz	
KNEUSSLIN, Fritz		
KNIEHUBEN	KRIEHUBER, Josef	
KNIGHT, Peter		
KNIPSCHILD, Ann		
KNIPSEL, Claudia Maria		
KNITTEL, Krzystof		
KNJAZEVA, Zanna		
KNOBELSDORFF, Leopold von		
KNOCKAERT, Yves		
KNOCKER, Editha		
KNÖFEL, Johann		
KNOLLE, Niels		
KNOLL, Mark W.		
KNOPS, Mathieu		
KNOSP, Gaston		
KNÜPFER, Sebastian		
KNUST, Jutta		
KNUST, Theodor		
KNYSAK, Benjamin J. M.		
KOBAYASHI, Akira		
KOBAYASHI, Arata		
KOBAYASHI, Hiroko		
KOBELL, Franz von		
KOBIN, Otto		
KOBRICH, Johann Anton		
KOBYLANSKA, Krystyna		
KOCEVAR, Erik		
KOCH		
KOCH, Albrecht		
KOCH, Aloïs		
KOCHAN, Günter		
KOCHANSKIEGO, Pawla		
KOCHANSKI, P.	KOCHANSKI, Pawel	
KOCHANSKI, Pawel		
KOCHAROVA, Dzhulyetta		
KOCH, Edwin		
KÖCHEL, Ludwig Ritter von	KÖCHEL, Ludwig von	
KOCHER , Dr C.	KOCHER, Konrad	
KOCH, Erland von		
KOCH, Gareth		
KOCH, Gerhard R.		
KOCH, Hans		
KOCH, H. CH.	KOCH, Heinrich Christoph	
KOCH, Henri		
KOCH, Herbert		
KOCH, Johannes Hermann Ernst		
KOCH, Juan Martin		
KOCH, Klaus		
KOCH, Klaus-Peter		
KOCH, Nanna		
KOCHNITZKY, Léon		
KOCHOUTINA, Sofia		
KOCH, Paul-August		
KOCHSIEK, Ernst C.		
KOCH, Tobias		
KOCKELBERGH, Iris		
KOCKEN		
KOCKEN, Marcel		
KOCK, Erich		
KOCLEJDA, Pierre		
KOCSÁR, Miklós		
KOCSIS, Ildikó		
KOCZALSKI, Raoul		
KOCZALSKI, Raoul de	KOCZALSKI, Raoul	
KOCZWARA, Frantisek		
KODALY, Zoltan	KODÁLY, Zoltán	
Kodály, Zoltan	KODÁLY, Zoltán	
KODÁLY, Zoltan	KODÁLY, Zoltán	
KODÁLY, Zoltán		
KODWITZ, Walter		
KOECHEL, Ludwig Ritter von	KÖCHEL, Ludwig von	
KOECHLIN, Charles		
KOECKERT, G.		
KOEHLER, Karl-Heinz		
KOEHLER, L.	KOEHLER, Louis	
KOEHLER, Louis		
KOEKKOEK, Pierre		
KOELEWIJN, Peter		
KOENE, J. Peter		
KOENEN, C.		
KOENEN, Rolf		
KOENIG, F.		
KOENIG, Gottfried	KOENIG, Gottfried Michael	
KOENIG, Gottfried Michael		
KOENIG, J.		
KOENIG, Ruth		
KOENIGS	KÖNIGS, F.	
KOENIGSBECK, Bodo		
KOERING, René		
KOERNER, G.W.		
KOERNER, Jean		
KOERPPEN, Alfred		
KOERTH, Manfred		
KOESTER-DE BREMAEKER, E.		
KOESTLIN, Heinrich - Adolph	KOESTLIN, Heinrich Adolph	
KOETSIER, Jan		
KOFFLER, Josef		
KOGAN, Leonid		
KOGEL, Gustav	KOGEL, Gustav Friedrich	
KOGEL, Gustav F.	KOGEL, Gustav Friedrich	
KOGEL, Gustav F.	KOGEL, Gustav Friedrich	
KOGEL, Gustav Friedrich		
KOGER, Géo		
KOGLMANN, Franz		
KOHAUT, Josef		
KOHAUT, Joseph	KOHAUT, Josef	
KOHLENBERG, Randy B.		
KÖHLER, Christian Ludwig Heinrich		
KOHLER, Ernesto	KÖHLER, Ernesto	
KÖHLER, Ernesto		
KÖHLER, Joachim		
KOHLER, Louis	KÖHLER, Louis	
KÖHLER, Louis		
KÖHLER, Siegfried		
KOHLER, Stephan		
KÖHLER, Wolfgang		
KOHLHASE, Thomas		
KOHL, K.-H.	KOHL, Karl Heinz	
KOHL, Leonard		
KOHL, Leopold		
KOHN, Andreas		
KOHNEN, Robert		
KOHN, Karl-Christian		
KOHOUTEC, Ctirad		
KOHS, andreas	KÖHS, Andreas	
KOHS, Andreas	KÖHS, Andreas	
KÖHS, Andreas		
KOHUT, Adolph		
KOIZUMI, Hiroshi		
KOJIMA, Shin	KOJIMA, Shin Augustinus	
KOJIMA, Shin Augustinus		
KOJIMA, Yuriko Hase		
KOJOUKHAROV, Vladimir		
KOKAI, Rezo	KOKAI, Rezso	
KOKAI, Rezso		
KOKAJI, Kunikata		
KOKITS, Zsigmond		
KOK, Joh. B.	KOK, Johan B.	
KOKKONEN, Joonas		
KOK, P.		
KÖKSAL, Füsun		
KOKZHAEV, M.		
KOLB, Annette		
KOLB, Barbara		
KOLBE, Johann Carl		
KÖLBEL, Herbert		
KOLBEN, Robert		
KOLBINGER, Karl		
KOLDAU, Linda Maria		
KOLEK, Adam J.		
KÖLER, Martin		
KOLISCH, Josef		
KÖLLA, G. A.	KÖLLA, Gustave Adolphe	
KOLLEE, John		
KOLLER, Hans		
KOLLER, Hermann		
KOLLERITSCH, Otto		
KOLLER, Walter		
KÖLLING, Ch.	KÖLLING, Charles	
KOLLMANN, August Friedrich Christopher		
KOLLMANN, George Augustus		
KOLMAN, Peter		
KOLNEDER,	KOLNEDER, Walter	
KOLNEDER, Walter		
KOLODIN, Irving		
KOLODUB, Levko		
KOLODZIEJ, Agnieszka		
KOLOSS, István		
KOLP, Pierre		
KOLTSOV, A.		
KOMAL'KOVA, Ekaterina		
KOMARA, Edward M.		
KOMAROVA, Tatjana		
KOMAROVSKIJ, Anatolij		
KOMATSU, Hajime		
KOMITAS VARDAPET	VARDAPET, Komitas	
KOMIVES, Janos		
KOMMA, Karl Michael		
KOMORI, Akihiro		
KOMORI, Toshiaki		
KOMSI, Anu		
KOMTER-KUIPERS, A.		
KOMZÁK, Karl		
KONARSKA, Barbara		
KONDOH, Harue		
KONDO, Toshinori		
KONGSTAG, Ole		xxx
KONGSTED, Ole		
KONHÄUSER, Ruth		
KONÍCEK, Stepán		
KONIECZNY, Tomasz		
KONIETZNY, Heinrich		
KÖNIG		
KÖNIG, Eberhard		
KÖNIG, Gustav		
KÖNIG, Helga		
Königliches Männerquartett Eupen		
KÖNIG, Rosemarie		
KÖNIG, Stefan		
KONINCKX, Bruno		
KONINCKX, W.	KONINCKX, Willy	
KONINCKX, Willy		
KONING		
KONINGIN FABIOLA		
KONINGS, Valerie		
Koninklijke Academiën van Belgïe		
Koninklijk Huis Archief		
Koninklijk Vlaams Muziekconservatorium Antwerpen		
KONINK, Servaas de		
